file_name,dataset,div_conq,sw_size,strategy_param,dataset_length
data/SRS/Dataset_A/sig5_15_25/srs_149.txt,srs_149.txt,0,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_149.txt,srs_149.txt,0,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_149.txt,srs_149.txt,0,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_149.txt,srs_149.txt,1,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_149.txt,srs_149.txt,1,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_149.txt,srs_149.txt,1,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_15.txt,srs_15.txt,0,1,2,23
data/SRS/Dataset_A/sig5_15_25/srs_15.txt,srs_15.txt,0,5,2,23
data/SRS/Dataset_A/sig5_15_25/srs_15.txt,srs_15.txt,0,5,3,23
data/SRS/Dataset_A/sig5_15_25/srs_15.txt,srs_15.txt,0,10,2,23
data/SRS/Dataset_A/sig5_15_25/srs_15.txt,srs_15.txt,0,10,3,23
data/SRS/Dataset_A/sig5_15_25/srs_15.txt,srs_15.txt,1,1,2,23
data/SRS/Dataset_A/sig5_15_25/srs_15.txt,srs_15.txt,1,5,2,23
data/SRS/Dataset_A/sig5_15_25/srs_15.txt,srs_15.txt,1,5,3,23
data/SRS/Dataset_A/sig5_15_25/srs_15.txt,srs_15.txt,1,10,2,23
data/SRS/Dataset_A/sig5_15_25/srs_15.txt,srs_15.txt,1,10,3,23
data/SRS/Dataset_A/sig5_15_25/srs_151.txt,srs_151.txt,0,10,3,21
data/SRS/Dataset_A/sig5_15_25/srs_151.txt,srs_151.txt,1,5,3,21
data/SRS/Dataset_A/sig5_15_25/srs_151.txt,srs_151.txt,1,10,3,21
data/SRS/Dataset_A/sig5_15_25/srs_158.txt,srs_158.txt,0,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_158.txt,srs_158.txt,0,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_158.txt,srs_158.txt,1,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_158.txt,srs_158.txt,1,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_158.txt,srs_158.txt,1,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_162.txt,srs_162.txt,0,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_162.txt,srs_162.txt,0,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_162.txt,srs_162.txt,1,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_162.txt,srs_162.txt,1,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_162.txt,srs_162.txt,1,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,0,1,2,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,0,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,0,5,2,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,0,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,0,10,2,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,0,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,1,1,2,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,1,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,1,5,2,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,1,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,1,10,2,22
data/SRS/Dataset_A/sig5_15_25/srs_169.txt,srs_169.txt,1,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_171.txt,srs_171.txt,0,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_171.txt,srs_171.txt,0,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_171.txt,srs_171.txt,0,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_171.txt,srs_171.txt,1,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_171.txt,srs_171.txt,1,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_171.txt,srs_171.txt,1,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_174.txt,srs_174.txt,0,10,3,18
data/SRS/Dataset_A/sig5_15_25/srs_175.txt,srs_175.txt,0,1,3,21
data/SRS/Dataset_A/sig5_15_25/srs_176.txt,srs_176.txt,0,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_176.txt,srs_176.txt,0,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_176.txt,srs_176.txt,0,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_176.txt,srs_176.txt,1,1,3,22
data/SRS/Dataset_A/sig5_15_25/srs_176.txt,srs_176.txt,1,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_176.txt,srs_176.txt,1,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,0,1,2,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,0,1,3,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,0,5,2,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,0,5,3,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,0,10,2,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,0,10,3,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,1,1,2,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,1,1,3,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,1,5,2,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,1,5,3,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,1,10,2,23
data/SRS/Dataset_A/sig5_15_25/srs_184.txt,srs_184.txt,1,10,3,23
data/SRS/Dataset_A/sig5_15_25/srs_192.txt,srs_192.txt,0,1,3,23
data/SRS/Dataset_A/sig5_15_25/srs_192.txt,srs_192.txt,1,1,3,23
data/SRS/Dataset_A/sig5_15_25/srs_20.txt,srs_20.txt,0,10,3,25
data/SRS/Dataset_A/sig5_15_25/srs_29.txt,srs_29.txt,0,1,3,21
data/SRS/Dataset_A/sig5_15_25/srs_29.txt,srs_29.txt,1,1,3,21
data/SRS/Dataset_A/sig5_15_25/srs_30.txt,srs_30.txt,0,1,3,24
data/SRS/Dataset_A/sig5_15_25/srs_30.txt,srs_30.txt,0,5,3,24
data/SRS/Dataset_A/sig5_15_25/srs_30.txt,srs_30.txt,0,10,3,24
data/SRS/Dataset_A/sig5_15_25/srs_30.txt,srs_30.txt,1,1,3,24
data/SRS/Dataset_A/sig5_15_25/srs_30.txt,srs_30.txt,1,5,3,24
data/SRS/Dataset_A/sig5_15_25/srs_30.txt,srs_30.txt,1,10,3,24
data/SRS/Dataset_A/sig5_15_25/srs_35.txt,srs_35.txt,0,1,3,25
data/SRS/Dataset_A/sig5_15_25/srs_35.txt,srs_35.txt,0,5,3,25
data/SRS/Dataset_A/sig5_15_25/srs_35.txt,srs_35.txt,0,10,3,25
data/SRS/Dataset_A/sig5_15_25/srs_35.txt,srs_35.txt,1,1,3,25
data/SRS/Dataset_A/sig5_15_25/srs_35.txt,srs_35.txt,1,5,3,25
data/SRS/Dataset_A/sig5_15_25/srs_35.txt,srs_35.txt,1,10,3,25
data/SRS/Dataset_A/sig5_15_25/srs_43.txt,srs_43.txt,0,1,3,24
data/SRS/Dataset_A/sig5_15_25/srs_43.txt,srs_43.txt,1,1,3,24
data/SRS/Dataset_A/sig5_15_25/srs_55.txt,srs_55.txt,0,1,3,24
data/SRS/Dataset_A/sig5_15_25/srs_55.txt,srs_55.txt,0,5,3,24
data/SRS/Dataset_A/sig5_15_25/srs_55.txt,srs_55.txt,0,10,3,24
data/SRS/Dataset_A/sig5_15_25/srs_55.txt,srs_55.txt,1,1,3,24
data/SRS/Dataset_A/sig5_15_25/srs_55.txt,srs_55.txt,1,5,3,24
data/SRS/Dataset_A/sig5_15_25/srs_55.txt,srs_55.txt,1,10,3,24
data/SRS/Dataset_A/sig5_15_25/srs_71.txt,srs_71.txt,0,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_71.txt,srs_71.txt,0,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_71.txt,srs_71.txt,1,5,3,22
data/SRS/Dataset_A/sig5_15_25/srs_71.txt,srs_71.txt,1,10,3,22
data/SRS/Dataset_A/sig5_15_25/srs_76.txt,srs_76.txt,0,1,0,20
data/SRS/Dataset_A/sig5_15_25/srs_83.txt,srs_83.txt,0,5,3,21
data/SRS/Dataset_A/sig5_15_25/srs_83.txt,srs_83.txt,0,10,3,21
data/SRS/Dataset_A/sig5_15_25/srs_83.txt,srs_83.txt,1,5,3,21
data/SRS/Dataset_A/sig5_15_25/srs_83.txt,srs_83.txt,1,10,3,21
data/SRS/Dataset_A/sig5_15_25/srs_94.txt,srs_94.txt,0,1,3,23
data/SRS/Dataset_A/sig5_15_25/srs_94.txt,srs_94.txt,0,5,3,23
data/SRS/Dataset_A/sig5_15_25/srs_94.txt,srs_94.txt,0,10,3,23
data/SRS/Dataset_A/sig5_15_25/srs_94.txt,srs_94.txt,1,1,3,23
data/SRS/Dataset_A/sig5_15_25/srs_94.txt,srs_94.txt,1,5,3,23
data/SRS/Dataset_A/sig5_15_25/srs_94.txt,srs_94.txt,1,10,3,23
data/SRS/Dataset_A/sig5_15_25/srs_96.txt,srs_96.txt,0,10,3,24
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,1,0,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,1,1,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,1,2,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,1,3,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,5,0,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,5,1,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,5,2,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,5,3,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,10,0,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,10,1,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,10,2,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,0,10,3,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,1,1,3,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,1,5,3,17
data/SRS/Dataset_A/sig5_15_25/srs_99.txt,srs_99.txt,1,10,3,17
